,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,132,41,0,0,0,0,13,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0
1,28,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3
3,0,0,0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0
4,0,0,0,3,192,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5,0,0,0,0,0,144,0,0,0,0,4,3,0,1,16,22,0,0,1,0,1,0,0,0,8,0,0,0,0
6,0,0,0,0,1,0,195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
7,0,0,1,0,0,0,0,156,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15,0,0,6,0,0,20
8,0,0,1,0,1,1,0,0,187,2,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0
9,0,0,0,0,0,2,0,0,1,172,4,2,0,0,1,1,0,0,0,1,7,6,0,0,3,0,0,0,0
10,0,0,0,0,0,6,0,0,0,1,146,4,0,4,19,13,0,0,6,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,9,0,0,0,0,3,163,0,0,4,5,0,0,0,0,4,0,0,0,11,1,0,0,0
12,1,1,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
14,0,0,0,0,0,6,0,0,0,0,5,5,0,1,171,9,0,0,3,0,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,34,0,0,1,1,4,4,0,0,18,88,0,0,2,0,1,1,0,0,45,0,0,0,0
16,10,9,0,0,3,0,0,0,1,0,0,0,6,0,0,0,169,1,0,0,0,0,0,0,0,1,0,0,0
17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,192,0,0,0,0,0,3,0,0,1,1,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,182,1,0,0,10,0,1,1,0,0,2
19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,194,1,1,0,0,0,0,0,1,0
20,0,0,0,0,0,1,0,0,0,8,1,4,0,1,2,1,0,0,1,1,157,1,1,0,20,1,0,0,0
21,0,0,0,0,0,0,0,0,4,9,0,0,0,1,2,0,0,0,0,1,4,179,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,4,0,0,0,171,0,0,4,0,0,11
23,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,193,0,0,1,0,0
24,0,0,0,0,0,10,0,0,0,1,2,5,0,2,3,48,0,0,2,0,4,0,0,0,121,2,0,0,0
25,0,0,1,0,0,0,0,7,0,0,3,0,0,0,5,0,0,0,4,0,0,0,8,0,0,165,0,0,7
26,0,0,0,66,6,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,123,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,196,0
28,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,2,0,0,174
